arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0009,9,9,0.00067,6.03e-05,0.07,0.0063,0.983431952663,0.132584420186,0.387275979665,0.290633935948,0.364576304559,0.385428576416,0.650053825795
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0010,9,9,0.00067,6.03e-05,0.07,0.0063,0.976138828633,0.142473035402,0.430889761462,0.312293498935,0.387299983937,0.424757480535,0.705242337778
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0020,9,9,0.00067,6.03e-05,0.07,0.0063,0.654341736695,0.219122383535,0.440505779782,0.394268275076,0.418080048377,0.438232083742,0.914196496481
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0030,9,9,0.00067,6.03e-05,0.07,0.0063,0.449077490775,0.217148823164,0.435144781956,0.388864653855,0.415888565527,0.430965251274,0.952540564433
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0040,9,9,0.00067,6.03e-05,0.07,0.0063,0.332512315271,0.211702480144,0.454857767076,0.388963207089,0.416886887368,0.440259171445,0.962151396224
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0050,9,9,0.00067,6.03e-05,0.07,0.0063,0.268900154287,0.207086328874,0.43776035714,0.386324436944,0.414073313785,0.431308886059,0.971904815629
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0060,9,9,0.00067,6.03e-05,0.07,0.0063,0.221454545455,0.205704608251,0.442366595312,0.381933708999,0.41192447639,0.431519468697,0.973436084518
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0070,9,9,0.00067,6.03e-05,0.07,0.0063,0.187131782946,0.203839863588,0.444816872787,0.380163125312,0.412376290407,0.434350588092,0.977442230277
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0080,9,9,0.00067,6.03e-05,0.07,0.0063,0.163209976955,0.201288536659,0.442388191768,0.380266583532,0.408256116995,0.429798497352,0.981951984801
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0009-seed0009-arrivalRate0090,9,9,0.00067,6.03e-05,0.07,0.0063,0.146427700561,0.203434977229,0.448007005435,0.380721792263,0.412419504654,0.432243188904,0.983831589611
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0001,10,0,0.00067,6.7e-05,0.07,0.007,1.0,0.0717099412261,0.138258533202,0.0831177384972,0.130424107444,0.137475090626,0.0604518737807
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0002,10,0,0.00067,6.7e-05,0.07,0.007,1.0,0.0764675862222,0.193376819187,0.118437842858,0.150200913461,0.18711438003,0.133897249538
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0003,10,0,0.00067,6.7e-05,0.07,0.007,1.0,0.0799825158731,0.203200945236,0.134389552873,0.181540103744,0.201522423064,0.20406927445
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0004,10,0,0.00067,6.7e-05,0.07,0.007,1.0,0.0854020776045,0.246239012067,0.148461668607,0.19809727417,0.232742406719,0.271393693811
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0005,10,0,0.00067,6.7e-05,0.07,0.007,1.0,0.0884205437208,0.263844343658,0.167339821837,0.203454849115,0.243925730849,0.337049402026
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0006,10,0,0.00067,6.7e-05,0.07,0.007,0.998127340824,0.0978293885003,0.315354651579,0.191471988135,0.250557709791,0.301839089597,0.409503676257
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0007,10,0,0.00067,6.7e-05,0.07,0.007,0.996850393701,0.103333642499,0.369100109485,0.209509629916,0.268708446635,0.351135059606,0.487266710272
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0008,10,0,0.00067,6.7e-05,0.07,0.007,0.994587280108,0.116558792783,0.372442579911,0.247282133272,0.324530961918,0.363172342599,0.567042471413
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0009,10,0,0.00067,6.7e-05,0.07,0.007,0.983353151011,0.124599180661,0.363924983365,0.271259410659,0.335580481108,0.354004204452,0.636619652168
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0010,10,0,0.00067,6.7e-05,0.07,0.007,0.967532467532,0.133628520954,0.384405751181,0.284080002151,0.322683426584,0.344100587339,0.689539858589
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0020,10,0,0.00067,6.7e-05,0.07,0.007,0.651319483436,0.190458463508,0.416851886059,0.329622768941,0.36610265285,0.399924923906,0.907179221668
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0030,10,0,0.00067,6.7e-05,0.07,0.007,0.448288830387,0.18556466827,0.438250700046,0.330159075511,0.359207106966,0.429114720487,0.94351969396
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0040,10,0,0.00067,6.7e-05,0.07,0.007,0.334645669291,0.180736354502,0.423695183871,0.325688143463,0.355729344966,0.407370971539,0.944175243185
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0050,10,0,0.00067,6.7e-05,0.07,0.007,0.268539325843,0.174398041324,0.381681110094,0.319613176139,0.345035854567,0.369857812324,0.956219243107
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0060,10,0,0.00067,6.7e-05,0.07,0.007,0.224925149701,0.17783352444,0.438162165188,0.33350248448,0.384446163285,0.419522658359,0.962755432278
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0070,10,0,0.00067,6.7e-05,0.07,0.007,0.193993897543,0.20845667103,0.460656751725,0.38267766167,0.414631647571,0.444618960837,0.974673287893
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0080,10,0,0.00067,6.7e-05,0.07,0.007,0.166923184553,0.169785738553,0.412397799208,0.318608955852,0.348946397036,0.389528013609,0.97422363214
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0000-arrivalRate0090,10,0,0.00067,6.7e-05,0.07,0.007,0.148111332008,0.168650082998,0.416753351497,0.313937692792,0.340692906714,0.370064971738,0.977599726633
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0001,10,1,0.00067,6.7e-05,0.07,0.007,1.0,0.073840831058,0.154462324195,0.108916969216,0.144751461148,0.15349123789,0.0673415393959
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0002,10,1,0.00067,6.7e-05,0.07,0.007,1.0,0.0776349923767,0.21226377659,0.131510061874,0.205384754913,0.211331129921,0.146885896
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0003,10,1,0.00067,6.7e-05,0.07,0.007,1.0,0.0813832898882,0.238027989238,0.138255506348,0.200084934939,0.236435910551,0.212769838623
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0004,10,1,0.00067,6.7e-05,0.07,0.007,1.0,0.0849065331185,0.254480388342,0.15054273551,0.198615399821,0.24990070977,0.286389572145
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0005,10,1,0.00067,6.7e-05,0.07,0.007,1.0,0.0879457503022,0.264351827804,0.166003112996,0.214865456928,0.260013503711,0.347246565237
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0006,10,1,0.00067,6.7e-05,0.07,0.007,1.0,0.0916189223385,0.308260337568,0.178954330166,0.220675905246,0.288290098253,0.41716244558
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0007,10,1,0.00067,6.7e-05,0.07,0.007,1.0,0.102062519779,0.346571547445,0.216968292487,0.289436433906,0.345212098113,0.487893746838
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0008,10,1,0.00067,6.7e-05,0.07,0.007,0.994405594406,0.10923285178,0.347637293595,0.223637904198,0.306318544968,0.345787161557,0.550838376678
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0009,10,1,0.00067,6.7e-05,0.07,0.007,0.984829329962,0.117801251433,0.342785285301,0.237371131887,0.306196897862,0.339342959941,0.603820528082
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0010,10,1,0.00067,6.7e-05,0.07,0.007,0.978135788262,0.131289169302,0.347494361857,0.277131615121,0.312955992471,0.337308047161,0.656298179626
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0020,10,1,0.00067,6.7e-05,0.07,0.007,0.667042253521,0.190917348861,0.388046697182,0.325744803486,0.350141788697,0.37578745901,0.926956605591
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0030,10,1,0.00067,6.7e-05,0.07,0.007,0.450112528132,0.18312278229,0.388016919553,0.325984095199,0.35304018034,0.374662469992,0.942691278648
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0040,10,1,0.00067,6.7e-05,0.07,0.007,0.336411978729,0.177740086989,0.37613680488,0.32282398189,0.350786314597,0.3683942629,0.950890607326
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0050,10,1,0.00067,6.7e-05,0.07,0.007,0.268930087112,0.173385998046,0.373865765975,0.318464731257,0.34707208039,0.365603627528,0.960608619514
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0060,10,1,0.00067,6.7e-05,0.07,0.007,0.224702380952,0.17263162852,0.387809495442,0.318372254425,0.347125291761,0.372210140576,0.96899130539
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0070,10,1,0.00067,6.7e-05,0.07,0.007,0.191428114505,0.170688435248,0.387854475057,0.318194804958,0.347766419858,0.366879849408,0.971218760702
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0080,10,1,0.00067,6.7e-05,0.07,0.007,0.166759620747,0.169556975173,0.372050664707,0.315707419452,0.344543040315,0.364951497375,0.974763692655
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0001-arrivalRate0090,10,1,0.00067,6.7e-05,0.07,0.007,0.147124166872,0.16808800256,0.380907470737,0.313938482052,0.343233443955,0.367952197384,0.977954302386
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0001,10,2,0.00067,6.7e-05,0.07,0.007,1.0,0.0727894820621,0.156078804592,0.0848566926318,0.129465621174,0.153417486251,0.0564984228017
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0002,10,2,0.00067,6.7e-05,0.07,0.007,1.0,0.0776436235579,0.202319406188,0.132291484944,0.168265432799,0.199793357347,0.137303011013
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0003,10,2,0.00067,6.7e-05,0.07,0.007,1.0,0.0803773818654,0.241920560402,0.134850679315,0.198652391162,0.233975281787,0.203598269389
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0004,10,2,0.00067,6.7e-05,0.07,0.007,1.0,0.083230311307,0.285303867297,0.140470879806,0.205741868768,0.27171532935,0.271508376466
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0005,10,2,0.00067,6.7e-05,0.07,0.007,1.0,0.0876857738474,0.311333851433,0.156534066661,0.213661252661,0.291787240139,0.342997921857
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0006,10,2,0.00067,6.7e-05,0.07,0.007,1.0,0.0967060684782,0.35267005934,0.186240002982,0.266825242396,0.347440971909,0.410126362266
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0007,10,2,0.00067,6.7e-05,0.07,0.007,0.995305164319,0.103591580257,0.353579123091,0.211099156224,0.28320475855,0.331950111297,0.482389186122
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0008,10,2,0.00067,6.7e-05,0.07,0.007,0.985013623978,0.112664309112,0.332023219621,0.232852102069,0.295101803604,0.331707782759,0.547970407728
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0009,10,2,0.00067,6.7e-05,0.07,0.007,0.976543209877,0.1192795097,0.351675896833,0.255386519433,0.307301976554,0.347196634317,0.602812912111
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0010,10,2,0.00067,6.7e-05,0.07,0.007,0.97149122807,0.132609443065,0.345892854448,0.279134304675,0.31979384726,0.343263816445,0.674816510828
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0020,10,2,0.00067,6.7e-05,0.07,0.007,0.649422124381,0.190607113433,0.37495977678,0.324458862056,0.350151657341,0.367963911925,0.913974144867
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0030,10,2,0.00067,6.7e-05,0.07,0.007,0.444938820912,0.18342801996,0.414476755137,0.32541328893,0.353978905536,0.378617007116,0.941942570075
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0040,10,2,0.00067,6.7e-05,0.07,0.007,0.332506203474,0.176865390463,0.39393927052,0.318280458587,0.344891694007,0.376596019681,0.951592739906
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0050,10,2,0.00067,6.7e-05,0.07,0.007,0.265062900022,0.174282690517,0.404768327395,0.321190882436,0.350331653103,0.379418458184,0.959136611236
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0060,10,2,0.00067,6.7e-05,0.07,0.007,0.224357789688,0.186422341194,0.437722824495,0.358118219299,0.40304251528,0.433604899352,0.972823903096
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0070,10,2,0.00067,6.7e-05,0.07,0.007,0.191485969388,0.174872436918,0.438039448145,0.326517452141,0.37045719255,0.418851954031,0.969701029981
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0080,10,2,0.00067,6.7e-05,0.07,0.007,0.165055248619,0.169681382503,0.37141325318,0.314428759022,0.343496816207,0.361877284295,0.973193735047
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0002-arrivalRate0090,10,2,0.00067,6.7e-05,0.07,0.007,0.145772238514,0.1685553402,0.382078866555,0.314823790915,0.342692595985,0.358496046315,0.980182491892
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0001,10,3,0.00067,6.7e-05,0.07,0.007,1.0,0.0720575571878,0.104473717135,0.0877843214556,0.097767598562,0.103803105277,0.0578618203415
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0002,10,3,0.00067,6.7e-05,0.07,0.007,1.0,0.0756701868128,0.164108674404,0.116749894317,0.144321413056,0.162653751059,0.131677294732
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0003,10,3,0.00067,6.7e-05,0.07,0.007,1.0,0.0798628375532,0.272143591029,0.130731623406,0.212017340107,0.261863499622,0.208692899194
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0004,10,3,0.00067,6.7e-05,0.07,0.007,1.0,0.0823692034757,0.305297063504,0.138158426186,0.211020588818,0.288982073652,0.279712373614
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0005,10,3,0.00067,6.7e-05,0.07,0.007,1.0,0.0852605790424,0.325189146989,0.144984015628,0.217105613822,0.302708335342,0.359110899631
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0006,10,3,0.00067,6.7e-05,0.07,0.007,0.989601386482,0.0948822715192,0.315875912458,0.179837625612,0.268523848186,0.308782750078,0.438066938112
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0007,10,3,0.00067,6.7e-05,0.07,0.007,0.985294117647,0.10322284369,0.331094730126,0.202940282259,0.282532567413,0.317020918095,0.509240423049
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0008,10,3,0.00067,6.7e-05,0.07,0.007,0.984168865435,0.112525635804,0.342508843378,0.229668743427,0.293819818715,0.327864748106,0.568293672395
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0009,10,3,0.00067,6.7e-05,0.07,0.007,0.976387249115,0.125878128399,0.351386487018,0.267491828661,0.321661861604,0.347384713756,0.631103285818
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0010,10,3,0.00067,6.7e-05,0.07,0.007,0.965517241379,0.136569720836,0.407957944922,0.282535622621,0.341073131621,0.401519261632,0.682411061078
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0020,10,3,0.00067,6.7e-05,0.07,0.007,0.646153846154,0.188742019384,0.369385031633,0.323695265028,0.349225421675,0.36372280687,0.915329887228
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0030,10,3,0.00067,6.7e-05,0.07,0.007,0.443664573328,0.181676908661,0.438474631621,0.32583637063,0.36545637798,0.416009686016,0.941377206208
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0040,10,3,0.00067,6.7e-05,0.07,0.007,0.329760923331,0.177911152124,0.374811662268,0.31998073275,0.345271616089,0.367208763959,0.949539072969
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0050,10,3,0.00067,6.7e-05,0.07,0.007,0.266416923755,0.174546546744,0.37250565202,0.318809746406,0.347066199953,0.362819602609,0.962541228547
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0060,10,3,0.00067,6.7e-05,0.07,0.007,0.222879319904,0.175922565354,0.45639872953,0.327732085139,0.372919121489,0.414282723568,0.967324098266
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0070,10,3,0.00067,6.7e-05,0.07,0.007,0.190303793483,0.172669242087,0.4371075724,0.327457759637,0.364023646671,0.400946918742,0.973265655916
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0080,10,3,0.00067,6.7e-05,0.07,0.007,0.166643560238,0.18353155431,0.456801295864,0.347184870479,0.39938377948,0.437097168715,0.979462868055
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0003-arrivalRate0090,10,3,0.00067,6.7e-05,0.07,0.007,0.147950310559,0.179138946999,0.457205268477,0.340659040948,0.392104970224,0.434258894625,0.980860353832
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0004-arrivalRate0001,10,4,0.00067,6.7e-05,0.07,0.007,1.0,0.0737484109367,0.155834458821,0.107663978048,0.144477189765,0.154698731916,0.0711719021367
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0004-arrivalRate0002,10,4,0.00067,6.7e-05,0.07,0.007,1.0,0.0791857710019,0.201649604938,0.132091892227,0.164921601582,0.196565230354,0.131166397566
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0004-arrivalRate0003,10,4,0.00067,6.7e-05,0.07,0.007,1.0,0.0827070286624,0.21692132031,0.143415218274,0.191995291136,0.213541205173,0.203039238867
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0004-arrivalRate0004,10,4,0.00067,6.7e-05,0.07,0.007,1.0,0.0868756659501,0.28203872481,0.155968966744,0.215757571174,0.263069814362,0.260450069791
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0004-arrivalRate0005,10,4,0.00067,6.7e-05,0.07,0.007,1.0,0.0890233415909,0.325991490435,0.159339500285,0.212136786292,0.299447346046,0.321680569987
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0004-arrivalRate0006,10,4,0.00067,6.7e-05,0.07,0.007,1.0,0.0944747951774,0.355293334184,0.178927067718,0.227795648252,0.322666068698,0.381630176386
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0004-arrivalRate0007,10,4,0.00067,6.7e-05,0.07,0.007,0.998263888889,0.102166740093,0.306744676732,0.208956945151,0.264912441208,0.30198424415,0.456105874015
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0010-seed0004-arrivalRate0008,10,4,0.00067,6.7e-05,0.07,0.007,0.998516320475,0.110784195222,0.33205948013,0.232853388442,0.297168991776,0.329042912004,0.526543568614
